HEADER,  detda.mol  read w/ mol2lmp > atom_typing v1.7 / 4 November 2023 w/PCFF-IFF atom-types > all2lmp: v1.16 / 2 April 2024  Class: r

31 atoms

3 atom types

-6.210490323 5.840909677 xlo xhi
-6.977545161 5.953254839 ylo yhi
-3.415503226 3.415896774 zlo zhi

Masses

1   12.00000000  #  C    
2    1.00800000  #  H    
3   14.00000000  #  N    

Atoms # charge

  1    1    0.000000   -1.596190323     0.232054839    -0.000003226      0    0    0 #  C/C
  2    1    0.000000   -0.977190323    -0.971745161    -0.000003226      0    0    0 #  C/C
  3    1    0.000000    0.371109677    -1.056245161    -0.000003226      0    0    0 #  C/C
  4    1    0.000000    1.062509677     0.099854839    -0.000103226      0    0    0 #  C/C
  5    1    0.000000    0.494309677     1.315354839    -0.000103226      0    0    0 #  C/C
  6    1    0.000000   -0.851090323     1.358054839    -0.000003226      0    0    0 #  C/C
  7    1    0.000000    1.326109677     2.590054839    -0.000103226      0    0    0 #  C/C
  8    1    0.000000    2.855209677     2.449754839    -0.000003226      0    0    0 #  C/C
  9    1    0.000000    1.247009677    -2.308945161    -0.000003226      0    0    0 #  C/C
  10   1    0.000000    0.690509677    -3.736545161     0.000196774      0    0    0 #  C/C
  11   1    0.000000   -3.111990323     0.385054839    -0.000003226      0    0    0 #  C/C
  12   3    0.000000   -1.420690323     2.493454839    -0.000103226      0    0    0 #  N/N
  13   3    0.000000   -1.693590323    -2.018245161     0.000096774      0    0    0 #  N/N
  14   2    0.000000    2.160909677     0.031154839    -0.000103226      0    0    0 #  H/H
  15   2    0.000000    1.047309677     3.184754839    -0.904103226      0    0    0 #  H/H
  16   2    0.000000    1.047209677     3.184954839     0.903696774      0    0    0 #  H/H
  17   2    0.000000    3.340909677     3.453254839    -0.000003226      0    0    0 #  H/H
  18   2    0.000000    3.221009677     1.916954839     0.907496774      0    0    0 #  H/H
  19   2    0.000000    3.221109677     1.916854839    -0.907403226      0    0    0 #  H/H
  20   2    0.000000    1.910909677    -2.234745161    -0.897603226      0    0    0 #  H/H
  21   2    0.000000    1.911009677    -2.234645161     0.897496774      0    0    0 #  H/H
  22   2    0.000000    1.523909677    -4.477545161     0.000196774      0    0    0 #  H/H
  23   2    0.000000    0.093509677    -3.950845161     0.915896774      0    0    0 #  H/H
  24   2    0.000000    0.093509677    -3.951045161    -0.915503226      0    0    0 #  H/H
  25   2    0.000000   -3.710490323    -0.546245161    -0.000203226      0    0    0 #  H/H
  26   2    0.000000   -3.442090323     0.941854839     0.906896774      0    0    0 #  H/H
  27   2    0.000000   -3.442090323     0.942154839    -0.906703226      0    0    0 #  H/H
  28   2    0.000000   -2.463690323     2.591454839    -0.000003226      0    0    0 #  H/H
  29   2    0.000000   -0.868790323     3.384154839    -0.000103226      0    0    0 #  H/H
  30   2    0.000000   -1.302090323    -2.982245161     0.000096774      0    0    0 #  H/H
  31   2    0.000000   -2.738090323    -2.002145161     0.000096774      0    0    0 #  H/H
